# USFWS Form NR-1 weekly waterfowl counts for 11 refuges, National Archives RG-22.
# Recovered for anchors that shipped with NO source data at all.
# The NARA 3-letter code for each refuge was VERIFIED from the sheet's own REFUGE
# header (BDA='Bosque del Apache', QVR=', Stafford, Kansas' which is Quivira's
# location, BTL='Bitter Lake National Wildl', etc). refuge_header is kept per row
# so that mapping stays auditable.
# median_err is the sheet's own per-species days-use column vs sum(weekly)*7.
# WEEK 1 IS ASSUMED = SEP 1 and is NOT verified per refuge -- see ANCHOR_RULES.md;
# the convention is refuge-specific and a wrong guess shifts a curve up to ~6 days.
anchor,refuge_header,season,week,week_start,ducks_teal_excluded,n_cols,median_err
Malheur OR,Melheur National VLld11fe,1954,6,1954-10-06,194000,7,
Malheur OR,Melheur National VLld11fe,1954,7,1954-10-13,172000,7,
Malheur OR,Melheur National VLld11fe,1954,11,1954-11-10,27600,7,
Malheur OR,Melheur National VLld11fe,1954,12,1954-11-17,19120,7,
Malheur OR,Melheur National VLld11fe,1954,13,1954-11-24,3800,7,
Malheur OR,Melheur National VLld11fe,1954,14,1954-12-01,2350,7,
Malheur OR,Melheur National VLld11fe,1954,15,1954-12-08,1250,7,
Malheur OR,Melheur National VLld11fe,1954,16,1954-12-15,6050,7,
Malheur OR,Melheur National VLld11fe,1954,17,1954-12-22,1470,7,
Malheur OR,Malheur National Wildlife,1955,1,1955-09-01,78130,10,0.0
Malheur OR,Malheur National Wildlife,1955,2,1955-09-08,78430,10,0.0
Malheur OR,Malheur National Wildlife,1955,3,1955-09-15,95550,10,0.0
Malheur OR,Malheur National Wildlife,1955,4,1955-09-22,44550,10,0.0
Malheur OR,Malheur National Wildlife,1955,5,1955-09-29,45300,10,0.0
Malheur OR,Malheur National Wildlife,1955,6,1955-10-06,50810,10,0.0
Malheur OR,Malheur National Wildlife,1955,7,1955-10-13,30662,10,0.0
Malheur OR,Malheur National Wildlife,1955,8,1955-10-20,30301,10,0.0
Malheur OR,Malheur National Wildlife,1955,9,1955-10-27,41455,10,0.0
Malheur OR,Malheur National Wildlife,1955,10,1955-11-03,37360,10,0.0
Malheur OR,Malheur National Wildlife,1955,11,1955-11-10,14900,10,0.0
Malheur OR,Malheur National Wildlife,1955,12,1955-11-17,6910,10,0.0
Malheur OR,Malheur National Wildlife,1955,13,1955-11-24,9920,10,0.0
Malheur OR,Malheur National Wildlife,1955,14,1955-12-01,10185,10,0.0
Malheur OR,Malheur National Wildlife,1955,15,1955-12-08,11360,10,0.0
Malheur OR,Malheur National Wildlife,1955,16,1955-12-15,12730,10,0.0
Malheur OR,Malheur National Wildlife,1955,17,1955-12-22,10605,10,0.0
Malheur OR,Iwala - Batobtown thit,1958,1,1958-09-01,3450,10,0.069
Malheur OR,Iwala - Batobtown thit,1958,2,1958-09-08,3450,10,0.069
Malheur OR,Iwala - Batobtown thit,1958,3,1958-09-15,3300,10,0.069
Malheur OR,Iwala - Batobtown thit,1958,4,1958-09-22,5000,10,0.069
Malheur OR,Iwala - Batobtown thit,1958,5,1958-09-29,8200,10,0.069
Malheur OR,Iwala - Batobtown thit,1958,6,1958-10-06,9700,10,0.069
Malheur OR,Iwala - Batobtown thit,1958,7,1958-10-13,7500,10,0.069
Malheur OR,Iwala - Batobtown thit,1958,8,1958-10-20,1520,10,0.069
Malheur OR,Iwala - Batobtown thit,1958,9,1958-10-27,5200,10,0.069
Malheur OR,Iwala - Batobtown thit,1958,10,1958-11-03,16000,10,0.069
Malheur OR,Iwala - Batobtown thit,1958,11,1958-11-10,1000,10,0.069
Malheur OR,Iwala - Batobtown thit,1958,12,1958-11-17,1000,10,0.069
Malheur OR,Iwala - Batobtown thit,1958,13,1958-11-24,1500,10,0.069
Malheur OR,Iwala - Batobtown thit,1958,14,1958-12-01,1550,10,0.069
Malheur OR,Iwala - Batobtown thit,1958,15,1958-12-08,900,10,0.069
Malheur OR,Iwala - Batobtown thit,1958,16,1958-12-15,2300,10,0.069
Malheur OR,Iwala - Batobtown thit,1958,17,1958-12-22,4800,10,0.069
